seg,lat,lon,eleGPX,ele,eleShift,wind,grade,dist,radius,course,powTarget,powRider,powBrake,velTarget,velMax,velEntry,velExit,segTime,cumTime,cumDist,calcPath,
480,38.066142,-5.645567,543.75,542.54,-1.21,1,5.41,50.12,0,25,141,143,0,7.82,80.00,6.65,7.82,23.30,1.682,23.669,14
481,38.066551,-5.645327,545.25,545.25,0.00,0,3.35,32.84,0,11,128,137,0,10.37,80.00,7.82,10.37,11.90,1.685,23.701,14
482,38.066841,-5.645254,547.00,546.35,-0.65,1,3.35,24.13,0,34,132,128,0,9.78,30.63,10.37,9.78,8.81,1.687,23.725,24
483,38.067021,-5.645100,547.75,547.16,-0.59,1,0.65,14.15,32,62,122,150,0,13.58,20.30,9.78,12.64,4.46,1.689,23.740,1
484,38.067080,-5.644957,547.25,547.25,0.00,0,0.00,17.11,0,84,119,149,0,14.47,80.00,12.64,14.40,4.52,1.690,23.757,1
485,38.067096,-5.644763,547.25,547.25,0.00,0,-0.82,24.26,0,99,109,136,0,16.15,80.00,14.40,16.15,5.67,1.692,23.781,14
486,38.067061,-5.644490,546.50,547.05,0.55,1,0.00,14.34,0,86,119,108,0,14.46,80.00,16.15,15.33,3.28,1.692,23.795,2
487,38.067071,-5.644327,546.50,547.05,0.55,1,2.30,16.18,0,53,129,116,0,10.79,80.00,15.33,12.80,4.17,1.694,23.812,2
488,38.067159,-5.644180,547.00,547.42,0.42,1,5.71,14.47,0,31,143,129,0,7.49,80.00,12.80,8.31,5.11,1.695,23.826,2
489,38.067271,-5.644096,548.25,548.25,0.00,0,8.43,59.53,0,7,150,149,0,5.95,80.00,8.31,5.95,35.51,1.705,23.886,24
490,38.067801,-5.644009,553.25,553.25,0.00,0,10.79,16.31,0,2,150,148,0,4.79,80.00,5.95,4.79,12.09,1.708,23.902,24
491,38.067947,-5.644003,555.00,555.00,0.00,0,8.33,15.05,0,343,150,152,0,6.12,80.00,4.79,6.12,9.09,1.711,23.917,14
492,38.068076,-5.644054,556.25,556.25,0.00,0,8.07,62.13,0,336,150,150,0,6.30,80.00,6.12,6.30,35.51,1.721,23.979,14
493,38.068585,-5.644343,561.25,561.25,0.00,0,8.06,15.56,0,349,150,150,0,6.29,80.00,6.30,6.29,8.91,1.723,23.995,24
494,38.068722,-5.644378,562.50,562.50,0.00,0,7.98,9.43,0,19,150,149,0,6.13,80.00,6.29,6.13,5.53,1.725,24.004,24
495,38.068802,-5.644343,563.25,563.25,0.00,0,7.27,10.35,0,27,150,152,0,6.54,80.00,6.13,6.54,5.74,1.726,24.014,14
496,38.068885,-5.644290,564.00,564.00,0.00,0,3.48,15.37,0,58,135,147,0,9.11,80.00,6.54,9.11,6.60,1.728,24.030,14
497,38.068959,-5.644142,565.00,564.53,-0.47,1,0.00,12.47,0,93,120,149,0,14.45,47.01,9.11,12.56,4.05,1.729,24.042,1
498,38.068954,-5.644000,565.00,564.53,-0.47,1,-0.14,24.97,100,111,118,147,0,15.13,35.59,12.56,15.13,6.37,1.731,24.067,1
499,38.068874,-5.643734,564.50,564.50,0.00,0,0.00,18.82,0,116,117,113,0,14.94,80.00,15.13,14.94,4.52,1.732,24.086,24
500,38.068800,-5.643541,564.00,564.50,0.50,1,2.18,14.14,0,93,131,118,0,10.46,80.00,14.94,12.51,3.74,1.733,24.100,2
501,38.068794,-5.643380,564.25,564.81,0.56,1,3.19,13.88,0,64,134,121,0,9.35,80.00,12.51,10.15,4.47,1.735,24.114,2
502,38.068849,-5.643238,565.25,565.25,0.00,0,6.00,41.76,0,45,145,142,0,7.09,80.00,10.15,7.09,20.37,1.740,24.156,24
503,38.069113,-5.642900,567.75,567.75,0.00,0,5.59,11.86,0,66,144,145,0,7.13,80.00,7.09,7.13,5.99,1.742,24.168,14
504,38.069157,-5.642777,567.75,568.41,0.66,1,5.59,95.56,0,81,145,145,0,7.03,80.00,7.13,7.03,48.91,1.755,24.263,24
505,38.069298,-5.641704,573.75,573.75,0.00,0,2.87,69.52,0,63,133,136,0,9.75,80.00,7.03,9.75,26.23,1.763,24.333,14
506,38.069579,-5.640996,576.75,575.75,-1.00,1,0.00,34.87,0,62,117,146,0,15.01,80.00,9.75,15.01,9.61,1.765,24.368,14
507,38.069725,-5.640644,576.75,575.75,-1.00,0,-4.95,136.46,0,70,0,38,0,25.32,41.51,15.01,25.11,22.24,1.772,24.504,1
508,38.070143,-5.639183,569.00,569.00,0.00,0,-2.38,21.00,68,60,44,0,0,17.85,29.32,25.11,22.88,3.16,1.772,24.525,26
509,38.070238,-5.638976,568.50,568.50,0.00,0,-5.69,22.00,49,35,-123,0,0,24.86,24.86,22.88,24.86,3.29,1.773,24.547,165
510,38.070401,-5.638834,567.25,567.25,0.00,0,-9.18,21.88,47,9,-407,0,-1583,24.33,24.33,24.86,24.33,3.24,1.774,24.569,35
511,38.070595,-5.638796,565.25,565.25,0.00,0,-7.06,24.83,74,341,-353,0,0,30.65,30.65,24.33,29.91,3.29,1.775,24.594,16
512,38.070806,-5.638888,563.50,563.50,0.00,0,-5.87,34.14,0,332,-206,0,0,40.57,40.57,29.91,34.32,3.82,1.776,24.628,16
513,38.071076,-5.639073,561.50,561.50,0.00,0,-7.94,22.12,95,344,-409,0,0,34.60,34.60,34.32,34.60,2.30,1.777,24.650,165
514,38.071267,-5.639142,559.75,559.75,0.00,0,-5.42,42.93,0,358,-8,0,0,41.03,41.03,34.60,36.45,4.34,1.778,24.693,16
515,38.071653,-5.639156,556.00,557.43,1.43,1,-1.82,17.13,0,330,0,0,0,27.25,80.00,36.45,35.74,1.71,1.779,24.710,26
516,38.071786,-5.639255,556.50,557.12,0.62,1,-1.82,20.13,0,311,0,0,0,30.75,80.00,35.74,35.32,2.04,1.779,24.730,26
517,38.071906,-5.639427,556.75,556.75,0.00,0,-1.14,43.98,0,308,6,0,0,25.00,54.36,35.32,33.63,4.60,1.780,24.774,26
518,38.072151,-5.639821,556.25,556.25,0.00,0,-2.67,28.09,0,309,0,0,0,37.72,43.75,33.63,34.17,2.98,1.781,24.802,16
519,38.072309,-5.640071,555.50,555.50,0.00,0,-2.64,28.38,0,319,0,0,0,35.73,80.00,34.17,34.38,2.98,1.782,24.831,16
520,38.072502,-5.640283,554.75,554.75,0.00,0,0.00,23.45,0,328,88,0,0,23.34,43.72,34.38,32.16,2.54,1.783,24.854,26
521,38.072681,-5.640425,554.75,554.75,0.00,0,-1.38,18.15,99,335,22,0,0,25.00,35.54,32.16,31.33,2.06,1.783,24.872,26
522,38.072829,-5.640513,554.50,554.50,0.00,0,0.00,26.70,0,349,96,0,0,21.22,80.00,31.33,28.27,3.23,1.784,24.899,26
523,38.073065,-5.640572,554.50,554.50,0.00,0,0.00,12.11,0,2,101,0,0,19.83,80.00,28.27,26.68,1.59,1.785,24.911,26
524,38.073174,-5.640567,554.50,554.50,0.00,0,-1.07,70.00,0,5,64,32,0,21.52,38.82,26.68,23.16,10.34,1.788,24.981,2
525,38.073802,-5.640494,553.75,553.75,0.00,0,-2.90,17.24,75,356,0,50,0,28.85,30.76,23.16,24.49,2.60,1.788,24.998,1
526,38.073957,-5.640506,553.25,553.25,0.00,0,0.00,126.97,0,339,92,77,0,22.27,80.00,24.49,22.27,20.07,1.794,25.125,24
527,38.075023,-5.641031,552.50,553.25,0.75,0,2.39,282.17,0,338,114,106,0,12.90,80.00,22.27,12.90,74.20,1.814,25.407,24
528,38.077376,-5.642246,560.00,560.00,0.00,0,5.31,28.28,0,347,137,126,0,8.31,80.00,12.90,8.31,10.43,1.817,25.436,24
529,38.077624,-5.642318,561.50,561.50,0.00,0,8.65,20.30,0,358,150,146,0,5.86,80.00,8.31,5.86,11.90,1.821,25.456,24
530,38.077806,-5.642328,563.25,563.25,0.00,0,12.29,8.20,0,14,150,146,0,4.22,80.00,5.86,4.22,6.73,1.823,25.464,24
531,38.077877,-5.642305,564.25,564.25,0.00,0,14.23,10.64,0,28,150,149,0,3.65,80.00,4.22,3.65,10.44,1.825,25.475,24
532,38.077961,-5.642249,565.50,565.75,0.25,1,14.23,14.20,0,48,150,150,0,3.59,80.00,3.65,3.59,14.25,1.829,25.489,24
533,38.078045,-5.642129,567.75,567.75,0.00,0,13.40,5.65,0,65,150,151,0,3.73,80.00,3.59,3.73,5.46,1.831,25.495,14
534,38.078066,-5.642071,568.50,568.50,0.00,0,15.02,6.73,0,65,150,149,0,3.38,80.00,3.73,3.38,7.15,1.833,25.501,24
535,38.078091,-5.642002,569.50,569.50,0.00,0,13.39,7.54,0,77,150,151,0,3.71,80.00,3.38,3.71,7.34,1.835,25.509,14
536,38.078106,-5.641919,570.50,570.50,0.00,0,10.80,5.46,0,76,150,152,0,4.45,80.00,3.71,4.45,4.50,1.836,25.514,14
537,38.078118,-5.641859,571.25,571.09,-0.16,1,8.00,10.81,0,97,150,153,0,5.63,80.00,4.45,5.63,7.09,1.838,25.525,14
538,38.078107,-5.641737,572.25,571.95,-0.30,1,8.00,22.59,0,103,150,150,0,5.65,80.00,5.63,5.65,14.40,1.842,25.548,14
539,38.078061,-5.641487,573.75,573.75,0.00,0,6.40,23.50,0,111,147,149,0,6.60,80.00,5.65,6.60,12.97,1.846,25.571,14
540,38.077984,-5.641238,575.25,575.25,0.00,0,3.14,15.91,0,126,133,147,0,9.59,80.00,6.60,9.59,6.60,1.848,25.587,14
541,38.077899,-5.641092,575.75,575.75,0.00,0,5.62,29.60,0,140,143,139,0,7.43,80.00,9.59,7.43,13.83,1.851,25.617,24
542,38.077694,-5.640877,576.00,577.41,1.41,1,5.62,59.53,0,136,144,143,0,7.37,80.00,7.43,7.37,29.09,1.860,25.676,24
543,38.077309,-5.640406,580.75,580.75,0.00,0,3.15,45.99,0,125,133,138,0,9.56,80.00,7.37,9.56,17.74,1.864,25.722,14
544,38.077069,-5.639979,583.75,582.20,-1.55,1,5.18,25.47,0,123,142,137,0,7.52,80.00,9.56,7.52,11.73,1.868,25.748,24
545,38.076944,-5.639736,583.00,583.52,0.52,1,8.73,18.55,0,111,150,147,0,5.31,80.00,7.52,5.31,12.14,1.871,25.766,24
546,38.076883,-5.639540,583.00,585.13,2.13,3,8.73,16.53,0,80,150,150,0,5.27,80.00,5.31,5.27,11.30,1.874,25.783,24
547,38.076908,-5.639355,584.75,586.57,1.82,2,12.72,15.25,0,57,150,149,0,3.93,80.00,5.27,3.93,13.79,1.878,25.798,24
548,38.076983,-5.639211,587.50,588.49,0.99,1,12.95,22.59,0,38,150,150,0,3.94,80.00,3.93,3.93,20.71,1.884,25.821,4
549,38.077141,-5.639052,592.50,591.39,-1.11,1,11.96,61.26,0,54,150,150,0,4.15,80.00,3.93,4.15,53.15,1.899,25.882,14
550,38.077461,-5.638489,600.50,598.67,-1.83,2,8.53,15.61,0,76,150,152,0,5.38,80.00,4.15,5.38,10.63,1.902,25.898,14
551,38.077495,-5.638317,601.00,600.00,-1.00,2,8.53,17.34,0,96,150,150,0,5.36,80.00,5.38,5.36,11.65,1.905,25.915,24
552,38.077480,-5.638121,603.50,601.47,-2.03,4,5.44,14.70,0,131,143,148,0,7.43,80.00,5.36,7.43,7.57,1.907,25.930,14
553,38.077393,-5.637995,604.50,602.27,-2.23,3,2.30,37.88,0,155,124,139,0,11.73,44.40,7.43,11.73,12.59,1.910,25.968,14
554,38.077084,-5.637812,604.75,603.14,-1.61,2,0.00,21.83,91,169,104,129,0,18.86,34.01,11.73,15.57,5.67,1.912,25.989,1
555,38.076891,-5.637764,604.00,603.14,-0.86,1,-0.06,27.11,0,182,99,124,0,20.60,32.10,15.57,18.13,5.75,1.914,26.016,1
556,38.076647,-5.637777,601.75,603.12,1.37,1,0.00,15.68,38,158,107,96,0,17.78,22.10,18.13,17.84,3.14,1.914,26.032,2
557,38.076516,-5.637710,600.75,603.12,2.37,2,1.54,57.18,0,136,124,112,0,12.44,80.00,17.84,12.54,14.20,1.918,26.089,2
558,38.076148,-5.637254,604.00,604.00,0.00,0,2.45,30.68,0,147,127,119,0,11.19,80.00,12.54,11.19,9.57,1.921,26.120,24
559,38.075916,-5.637064,604.75,604.75,0.00,0,5.45,35.30,0,144,142,137,0,7.61,80.00,11.19,7.61,15.60,1.925,26.155,24
560,38.075659,-5.636828,605.25,606.67,1.42,2,5.45,20.98,0,134,143,142,0,7.46,80.00,7.61,7.46,10.12,1.928,26.176,24
561,38.075528,-5.636656,605.75,607.81,2.06,4,8.00,13.85,0,106,150,145,0,5.66,80.00,7.46,5.66,8.47,1.930,26.190,24
562,38.075493,-5.636505,607.00,608.92,1.92,4,11.59,13.19,0,94,150,148,0,4.18,80.00,5.66,4.18,11.13,1.934,26.203,24
563,38.075485,-5.636356,608.75,610.44,1.69,2,14.11,21.93,0,75,150,150,0,3.55,80.00,4.18,3.55,22.18,1.940,26.225,24
564,38.075536,-5.636117,613.50,613.50,0.00,0,13.97,21.47,0,74,150,150,0,3.58,80.00,3.55,3.58,21.58,1.946,26.247,14
565,38.075589,-5.635884,618.00,616.47,-1.53,2,10.56,21.89,0,84,150,151,0,4.52,80.00,3.58,4.52,17.56,1.951,26.269,14
566,38.075608,-5.635637,622.75,618.77,-3.98,6,10.56,13.85,0,103,150,150,0,4.53,80.00,4.52,4.53,11.01,1.954,26.282,14
567,38.075580,-5.635484,624.75,620.22,-4.53,9,7.80,8.45,0,133,150,154,0,5.97,32.74,4.53,5.97,5.34,1.955,26.291,14
568,38.075528,-5.635414,624.75,620.88,-3.87,9,4.46,9.48,37,162,135,150,0,8.81,21.70,5.97,8.62,4.47,1.956,26.300,1
569,38.075447,-5.635380,623.75,621.30,-2.45,3,1.56,56.68,0,162,118,134,0,13.66,80.00,8.62,13.66,16.15,1.961,26.357,14
570,38.074962,-5.635178,618.00,622.19,4.19,3,3.44,16.97,0,142,133,119,0,9.57,80.00,13.66,10.70,5.09,1.962,26.374,2
571,38.074841,-5.635060,618.50,622.77,4.27,5,3.44,17.57,0,123,135,125,0,9.16,80.00,10.70,9.16,6.57,1.964,26.392,24
572,38.074755,-5.634892,620.25,623.37,3.12,2,5.95,30.20,0,97,146,142,0,6.80,80.00,9.16,6.80,15.44,1.968,26.422,24
573,38.074721,-5.634551,626.25,625.17,-1.08,1,5.95,18.27,0,112,146,146,0,6.88,80.00,6.80,6.88,9.57,1.971,26.440,14
574,38.074660,-5.634358,629.00,626.25,-2.75,1,2.73,34.63,0,161,126,139,0,11.17,80.00,6.88,11.17,12.12,1.974,26.475,14
575,38.074365,-5.634230,626.25,627.20,0.95,1,5.74,18.44,0,140,144,133,0,7.34,80.00,11.17,7.34,7.86,1.977,26.493,24
576,38.074238,-5.634095,626.75,628.25,1.50,2,5.74,26.14,0,124,145,144,0,7.13,80.00,7.34,7.13,13.19,1.980,26.519,24
577,38.074107,-5.633848,629.75,629.75,0.00,0,2.68,29.06,0,127,131,141,0,10.23,80.00,7.13,10.23,10.87,1.983,26.548,14
578,38.073948,-5.633585,632.25,630.53,-1.72,1,0.00,23.06,0,133,114,143,0,15.78,40.54,10.23,14.53,6.51,1.985,26.571,1
579,38.073807,-5.633392,633.25,630.53,-2.72,3,-0.26,17.78,79,147,108,135,0,17.63,31.63,14.53,16.30,4.13,1.986,26.589,1
580,38.073672,-5.633283,632.25,630.48,-1.77,1,-0.03,32.53,0,159,107,131,0,17.95,30.42,16.30,17.95,6.78,1.988,26.622,14
581,38.073399,-5.633148,627.25,630.47,3.22,3,0.00,13.11,32,135,113,102,0,15.95,20.30,17.95,17.28,2.68,1.989,26.635,2
582,38.073315,-5.633043,626.25,630.47,4.22,7,4.85,14.99,0,112,141,127,0,7.66,80.00,17.28,11.59,3.80,1.990,26.650,2
583,38.073264,-5.632885,626.50,631.20,4.70,7,8.51,16.11,0,84,150,142,0,5.37,80.00,11.59,5.37,8.74,1.992,26.666,24
584,38.073279,-5.632703,628.50,632.57,4.07,4,8.51,40.49,0,68,150,150,0,5.42,80.00,5.37,5.42,26.90,2.000,26.706,14
585,38.073414,-5.632276,636.00,636.00,0.00,0,10.32,55.04,0,64,150,150,0,4.66,80.00,5.42,4.66,42.48,2.012,26.761,24
586,38.073627,-5.631713,647.00,641.65,-5.35,6,10.32,14.12,0,88,150,150,0,4.60,80.00,4.66,4.60,11.04,2.015,26.776,24
587,38.073631,-5.631553,649.00,643.10,-5.90,11,6.54,11.55,0,115,148,152,0,6.55,32.64,4.60,6.55,6.71,2.017,26.787,14
588,38.073587,-5.631434,649.00,643.85,-5.15,9,3.33,14.30,38,138,133,149,0,9.60,22.02,6.55,9.60,6.00,2.018,26.801,14
589,38.073492,-5.631324,647.50,644.33,-3.17,4,0.37,75.42,0,156,112,131,0,16.53,80.00,9.60,16.53,18.41,2.023,26.877,14
590,38.072871,-5.630975,644.25,644.61,0.36,2,0.00,14.87,0,143,111,110,0,16.49,80.00,16.53,16.49,3.24,2.024,26.892,24
591,38.072764,-5.630873,645.00,644.61,-0.39,1,-1.89,12.26,0,115,67,83,0,17.32,34.84,16.49,16.96,2.64,2.025,26.904,1
592,38.072718,-5.630746,645.00,644.38,-0.62,1,-1.20,12.37,56,109,95,87,0,16.77,26.61,16.96,16.77,2.64,2.026,26.916,24
593,38.072681,-5.630613,643.75,644.23,0.48,1,0.00,15.26,39,89,120,108,0,14.45,22.11,16.77,15.72,3.39,2.027,26.932,2
594,38.072683,-5.630439,643.00,644.23,1.23,1,1.69,75.17,0,66,128,121,0,11.47,80.00,15.72,11.47,21.98,2.033,27.007,24
595,38.072958,-5.629656,645.50,645.50,0.00,0,4.38,28.60,0,50,138,131,0,8.30,80.00,11.47,8.30,11.44,2.036,27.035,24
596,38.073123,-5.629406,646.75,646.75,0.00,0,7.01,25.03,0,36,150,146,0,6.60,80.00,8.30,6.60,13.32,2.040,27.060,24
597,38.073304,-5.629237,648.50,648.50,0.00,0,7.41,23.82,0,30,150,149,0,6.40,80.00,6.60,6.40,13.38,2.043,27.084,24
598,38.073490,-5.629103,649.50,650.26,0.76,1,10.90,20.21,0,360,150,148,0,4.75,80.00,6.40,4.75,15.03,2.048,27.104,24
599,38.073671,-5.629103,651.75,652.45,0.70,1,8.87,48.78,0,350,150,151,0,5.76,80.00,4.75,5.76,30.63,2.056,27.153,14
600,38.074102,-5.629200,657.75,656.76,-0.99,1,8.87,46.28,0,343,150,150,0,5.78,80.00,5.76,5.78,28.85,2.064,27.199,14
601,38.074500,-5.629350,662.00,660.85,-1.15,2,6.73,14.09,0,354,148,152,0,7.23,31.83,5.78,7.23,7.31,2.066,27.214,14
602,38.074626,-5.629366,662.50,661.80,-0.70,1,1.30,15.57,36,20,117,146,0,14.23,21.25,7.23,12.32,5.46,2.068,27.229,1
603,38.074758,-5.629306,662.25,662.00,-0.25,0,0.00,58.79,0,43,113,131,0,16.05,39.04,12.32,16.05,14.03,2.072,27.288,14
604,38.075144,-5.628847,662.00,662.00,0.00,0,-2.35,21.29,65,54,41,51,0,18.04,28.64,16.05,16.93,4.64,2.073,27.309,1
605,38.075257,-5.628651,661.50,661.50,0.00,0,0.00,19.58,44,80,119,107,0,14.52,23.62,16.93,15.62,4.35,2.074,27.329,2
606,38.075287,-5.628431,661.25,661.50,0.25,0,1.05,47.67,0,105,126,115,0,12.46,80.00,15.62,12.46,12.71,2.078,27.376,24
607,38.075176,-5.627906,662.00,662.00,0.00,0,2.87,17.43,0,116,133,120,0,9.74,80.00,12.46,10.09,5.66,2.079,27.394,2
608,38.075108,-5.627727,662.50,662.50,0.00,0,3.35,22.39,0,136,133,129,0,9.55,80.00,10.09,9.55,8.38,2.081,27.416,24
609,38.074962,-5.627551,663.25,663.25,0.00,0,5.51,68.17,0,143,143,141,0,7.55,80.00,9.55,7.55,32.06,2.090,27.484,24
610,38.074474,-5.627081,667.00,667.00,0.00,0,4.72,37.11,0,121,140,141,0,7.86,80.00,7.55,7.86,17.02,2.095,27.522,14
611,38.074303,-5.626718,668.75,668.75,0.00,0,6.18,20.26,0,132,146,143,0,6.94,80.00,7.86,6.94,10.38,2.098,27.542,24
612,38.074180,-5.626548,670.00,670.00,0.00,0,4.54,55.11,0,137,139,140,0,8.26,80.00,6.94,8.26,24.24,2.105,27.597,14
613,38.073818,-5.626119,672.50,672.50,0.00,0,3.94,12.70,0,125,137,141,0,8.64,80.00,8.26,8.64,5.32,2.106,27.610,14
614,38.073753,-5.626000,673.00,673.00,0.00,0,3.06,16.33,0,99,135,140,0,9.31,80.00,8.64,9.31,6.39,2.108,27.626,14
615,38.073731,-5.625816,673.50,673.50,0.00,0,4.52,9.77,0,74,140,128,0,7.88,80.00,9.31,7.88,4.18,2.109,27.636,24
616,38.073755,-5.625709,674.25,673.94,-0.31,1,1.85,10.12,0,50,126,150,0,11.64,27.03,7.88,10.67,3.84,2.110,27.646,1
617,38.073814,-5.625621,674.75,674.13,-0.62,2,0.00,6.86,18,25,80,100,0,15.07,15.07,10.67,11.95,2.18,2.111,27.653,1
618,38.073870,-5.625588,674.50,674.13,-0.37,1,-1.05,12.27,51,6,66,82,0,21.46,25.43,11.95,14.30,3.35,2.112,27.665,1
619,38.073980,-5.625574,674.00,674.00,0.00,0,-3.88,64.54,0,0,0,47,0,33.50,38.20,14.30,25.35,11.34,2.115,27.730,1
620,38.074561,-5.625569,671.50,671.50,0.00,0,-3.04,16.46,73,7,0,0,0,26.99,30.47,25.35,25.54,2.33,2.116,27.746,16
621,38.074708,-5.625545,671.00,671.00,0.00,0,-1.23,20.29,91,26,69,0,0,19.27,33.99,25.54,23.35,2.99,2.116,27.766,26
622,38.074872,-5.625443,670.75,670.75,0.00,0,-2.99,25.06,59,32,10,0,0,21.97,27.27,23.35,22.87,3.90,2.117,27.791,26
623,38.075064,-5.625293,670.00,670.00,0.00,0,-2.27,11.23,23,66,46,33,-1288,17.01,17.01,22.87,17.01,2.27,2.118,27.803,34
624,38.075105,-5.625176,669.50,669.75,0.25,1,-2.27,10.80,0,88,60,75,0,17.40,80.00,17.01,17.31,2.27,2.119,27.813,1
625,38.075109,-5.625053,669.50,669.50,0.00,0,0.00,8.76,0,101,119,107,0,14.54,52.17,17.31,16.61,1.86,2.119,27.822,2
626,38.075094,-5.624955,669.50,669.50,0.00,0,-3.17,23.65,0,105,28,50,0,18.87,43.26,16.61,17.95,4.91,2.121,27.846,1
627,38.075038,-5.624695,668.75,668.75,0.00,0,-3.56,32.29,0,108,18,50,0,20.03,42.89,17.95,19.74,6.15,2.122,27.878,1
628,38.074946,-5.624346,668.50,667.60,-0.90,1,-3.56,34.17,0,103,20,23,0,19.85,42.89,19.74,19.85,6.20,2.124,27.912,14
629,38.074879,-5.623966,667.25,666.39,-0.86,1,-6.19,22.42,0,95,0,50,0,29.81,35.54,19.85,23.30,3.73,2.125,27.935,1
630,38.074860,-5.623712,665.00,665.00,0.00,0,-3.75,13.35,63,112,13,0,0,20.82,28.31,23.30,22.81,2.09,2.126,27.948,26
631,38.074815,-5.623571,664.50,664.50,0.00,0,0.00,17.96,0,120,117,7,0,15.09,57.41,22.81,18.85,3.12,2.126,27.966,2
632,38.074735,-5.623393,664.50,664.50,0.00,0,-2.02,34.45,0,131,50,45,0,17.93,44.36,18.85,18.30,6.68,2.128,28.000,2
633,38.074533,-5.623095,664.75,663.80,-0.95,1,-2.02,52.18,0,133,48,45,0,18.07,44.36,18.30,18.07,10.36,2.131,28.053,24
634,38.074210,-5.622663,662.75,662.75,0.00,0,-2.15,33.29,0,112,58,52,0,17.44,44.25,18.07,17.59,6.73,2.133,28.086,2
635,38.074098,-5.622311,661.00,662.04,1.04,1,-2.15,48.26,0,109,59,57,0,17.40,29.81,17.59,17.40,9.96,2.136,28.134,24
636,38.073954,-5.621792,662.25,661.00,-1.25,1,-2.23,11.35,33,82,61,59,0,17.38,20.44,17.40,17.38,2.35,2.136,28.146,24
637,38.073969,-5.621664,661.00,660.75,-0.25,1,-2.23,11.22,0,70,56,62,0,17.49,27.30,17.38,17.49,2.31,2.137,28.157,14
638,38.074004,-5.621544,661.00,660.50,-0.50,1,-4.49,11.08,25,43,-75,0,0,17.97,17.97,17.49,17.97,2.23,2.138,28.168,165
639,38.074077,-5.621458,660.00,660.00,0.00,0,-3.86,8.43,28,23,-72,0,0,18.98,18.98,17.97,18.85,1.65,2.138,28.176,16
640,38.074147,-5.621421,659.00,659.67,0.67,1,-0.81,11.01,0,9,80,100,0,20.99,49.09,18.85,19.38,2.07,2.139,28.187,1
641,38.074245,-5.621402,659.25,659.59,0.34,1,-3.10,10.48,0,342,0,50,0,33.57,43.33,19.38,21.06,1.87,2.139,28.198,1
642,38.074335,-5.621438,659.50,659.26,-0.24,1,-3.10,8.88,0,334,0,50,0,35.49,43.33,21.06,22.36,1.47,2.140,28.207,1
643,38.074407,-5.621482,659.50,658.98,-0.52,1,-5.81,68.75,0,320,-286,0,0,36.14,36.14,22.36,34.28,8.64,2.142,28.275,16
644,38.074882,-5.621983,655.00,655.00,0.00,0,-4.13,13.19,67,328,-159,0,-2047,29.13,29.13,34.28,29.13,1.57,2.143,28.289,35
645,38.074983,-5.622062,653.25,654.46,1.21,2,0.00,14.98,46,343,93,0,-1724,21.84,24.24,29.13,23.21,2.21,2.143,28.304,32
646,38.075112,-5.622112,652.50,654.46,1.96,4,2.33,12.00,0,3,120,0,0,12.52,80.00,23.21,20.17,1.99,2.144,28.316,26
647,38.075220,-5.622106,652.50,654.74,2.24,5,2.57,9.41,0,23,126,0,0,11.31,80.00,20.17,17.08,1.82,2.144,28.325,26
648,38.075298,-5.622064,653.50,654.98,1.48,3,6.09,29.14,0,34,145,131,0,7.19,80.00,17.08,7.19,9.90,2.147,28.354,24
649,38.075516,-5.621880,656.75,656.75,0.00,0,5.95,19.90,0,29,144,145,0,7.35,80.00,7.19,7.35,9.76,2.150,28.374,14
650,38.075672,-5.621769,658.75,657.93,-0.82,2,0.50,12.42,0,7,108,135,0,17.56,29.26,7.35,12.38,4.38,2.151,28.386,1
651,38.075783,-5.621751,659.25,657.99,-1.26,2,0.00,10.71,27,336,58,73,0,18.61,18.61,12.38,13.62,2.96,2.152,28.397,1
652,38.075871,-5.621801,659.00,657.99,-1.01,2,-1.78,55.83,0,322,0,50,0,28.40,54.05,13.62,21.11,11.40,2.155,28.453,1
653,38.076269,-5.622190,657.00,657.00,0.00,0,-3.41,29.75,0,334,0,45,0,37.34,43.03,21.11,25.25,4.60,2.156,28.483,1
654,38.076510,-5.622338,657.25,655.99,-1.26,1,-2.55,52.12,0,341,-9,0,0,29.44,29.44,25.25,26.66,7.22,2.158,28.535,16
655,38.076955,-5.622527,653.50,654.65,1.15,2,0.00,8.51,28,8,99,43,-1471,18.89,18.89,26.66,18.89,1.45,2.159,28.543,34
656,38.077031,-5.622514,653.00,654.65,1.65,4,3.78,13.19,0,16,131,118,0,9.65,80.00,18.89,15.82,2.75,2.159,28.557,2
657,38.077145,-5.622472,653.25,655.15,1.90,3,3.78,18.71,0,36,134,121,0,9.21,80.00,15.82,11.52,5.01,2.161,28.575,2
658,38.077282,-5.622348,655.50,655.86,0.36,1,6.19,11.99,0,38,146,131,0,7.06,80.00,11.52,7.54,4.71,2.162,28.587,2
659,38.077367,-5.622264,657.50,656.60,-0.90,1,4.96,18.00,0,11,138,142,0,8.42,80.00,7.54,8.42,7.83,2.164,28.605,14
660,38.077526,-5.622225,658.25,657.49,-0.76,1,2.15,26.49,0,356,117,146,0,13.16,80.00,8.42,13.16,8.40,2.167,28.632,14
661,38.077764,-5.622247,659.75,658.06,-1.69,2,2.09,33.00,0,343,113,119,0,13.66,44.97,13.16,13.66,8.73,2.169,28.665,14
662,38.078049,-5.622354,659.50,658.75,-0.75,1,0.00,21.11,97,335,91,114,0,22.61,35.06,13.66,16.73,4.97,2.170,28.686,1
